VARNAMES: SALT2c LOGMASS PROB
PDF: -0.130 11.00 0.004
PDF: -0.120 11.00 0.015
PDF: -0.110 11.00 0.046
PDF: -0.100 11.00 0.119
PDF: -0.090 11.00 0.261
PDF: -0.080 11.00 0.477
PDF: -0.070 11.00 0.729
PDF: -0.060 11.00 0.933
PDF: -0.050 11.00 1.000
PDF: -0.040 11.00 0.995
PDF: -0.030 11.00 0.984
PDF: -0.020 11.00 0.965
PDF: -0.010 11.00 0.940
PDF: 0.000 11.00 0.909
PDF: 0.010 11.00 0.872
PDF: 0.020 11.00 0.831
PDF: 0.030 11.00 0.786
PDF: 0.040 11.00 0.738
PDF: 0.050 11.00 0.688
PDF: 0.060 11.00 0.636
PDF: 0.070 11.00 0.585
PDF: 0.080 11.00 0.533
PDF: 0.090 11.00 0.482
PDF: 0.100 11.00 0.434
PDF: 0.110 11.00 0.387
PDF: 0.120 11.00 0.343
PDF: 0.130 11.00 0.301
PDF: 0.140 11.00 0.263
PDF: 0.150 11.00 0.228
PDF: 0.160 11.00 0.196
PDF: 0.170 11.00 0.167
PDF: 0.180 11.00 0.142
PDF: 0.190 11.00 0.119
PDF: 0.200 11.00 0.100
PDF: 0.210 11.00 0.083
PDF: 0.220 11.00 0.068
PDF: 0.230 11.00 0.056
PDF: 0.240 11.00 0.045
PDF: 0.250 11.00 0.036
PDF: 0.260 11.00 0.029
PDF: 0.270 11.00 0.023
PDF: 0.280 11.00 0.018
PDF: 0.290 11.00 0.014
PDF: 0.300 11.00 0.011
PDF: 0.310 11.00 0.008
PDF: 0.320 11.00 0.006
PDF: 0.330 11.00 0.005
PDF: 0.340 11.00 0.004
PDF: 0.350 11.00 0.003
PDF: 0.360 11.00 0.002
PDF: 0.370 11.00 0.002
PDF: 0.380 11.00 0.001
PDF: 0.390 11.00 0.001
PDF: 0.400 11.00 0.001
PDF: 0.410 11.00 0.000
PDF: 0.420 11.00 0.000
PDF: 0.430 11.00 0.000
PDF: 0.440 11.00 0.000
PDF: 0.450 11.00 0.000
PDF: 0.460 11.00 0.000
PDF: 0.470 11.00 0.000
PDF: 0.480 11.00 0.000
PDF: 0.490 11.00 0.000
PDF: -0.500 11.20 0.000
PDF: -0.490 11.20 0.000
PDF: -0.480 11.20 0.000
PDF: -0.470 11.20 0.000
PDF: -0.460 11.20 0.000
PDF: -0.450 11.20 0.000
PDF: -0.440 11.20 0.000
PDF: -0.430 11.20 0.000
PDF: -0.420 11.20 0.000
PDF: -0.410 11.20 0.000
PDF: -0.400 11.20 0.000
PDF: -0.390 11.20 0.000
PDF: -0.380 11.20 0.000
PDF: -0.370 11.20 0.000
PDF: -0.360 11.20 0.000
PDF: -0.350 11.20 0.000
PDF: -0.340 11.20 0.000
PDF: -0.330 11.20 0.000
PDF: -0.320 11.20 0.000
PDF: -0.310 11.20 0.000
PDF: -0.300 11.20 0.000
PDF: -0.290 11.20 0.000
PDF: -0.280 11.20 0.000
PDF: -0.270 11.20 0.000
PDF: -0.260 11.20 0.000
PDF: -0.250 11.20 0.000
PDF: -0.240 11.20 0.000
PDF: -0.230 11.20 0.000
PDF: -0.220 11.20 0.000
PDF: -0.210 11.20 0.000
PDF: -0.200 11.20 0.000
PDF: -0.190 11.20 0.000
PDF: -0.180 11.20 0.000
PDF: -0.170 11.20 0.000
PDF: -0.160 11.20 0.000
PDF: -0.150 11.20 0.000
PDF: -0.140 11.20 0.001
PDF: -0.130 11.20 0.005
PDF: -0.120 11.20 0.018
PDF: -0.110 11.20 0.054
PDF: -0.100 11.20 0.136
PDF: -0.090 11.20 0.289
PDF: -0.080 11.20 0.513
PDF: -0.070 11.20 0.764
PDF: -0.060 11.20 0.952
PDF: -0.050 11.20 1.000
PDF: -0.040 11.20 0.994
PDF: -0.030 11.20 0.982
PDF: -0.020 11.20 0.962
PDF: -0.010 11.20 0.935
PDF: 0.000 11.20 0.903
PDF: 0.010 11.20 0.865
PDF: 0.020 11.20 0.823
PDF: 0.030 11.20 0.777
PDF: 0.040 11.20 0.728
PDF: 0.050 11.20 0.677
PDF: 0.060 11.20 0.626
PDF: 0.070 11.20 0.573
PDF: 0.080 11.20 0.522
PDF: 0.090 11.20 0.471
PDF: 0.100 11.20 0.422
PDF: 0.110 11.20 0.376
PDF: 0.120 11.20 0.332
PDF: 0.130 11.20 0.291
PDF: 0.140 11.20 0.253
PDF: 0.150 11.20 0.219
PDF: 0.160 11.20 0.188
PDF: 0.170 11.20 0.160
PDF: 0.180 11.20 0.135
PDF: 0.190 11.20 0.113
PDF: 0.200 11.20 0.094
PDF: 0.210 11.20 0.078
PDF: 0.220 11.20 0.064
PDF: 0.230 11.20 0.052
PDF: 0.240 11.20 0.042
PDF: 0.250 11.20 0.034
PDF: 0.260 11.20 0.027
PDF: 0.270 11.20 0.021
PDF: 0.280 11.20 0.017
PDF: 0.290 11.20 0.013
PDF: 0.300 11.20 0.010
PDF: 0.310 11.20 0.008
PDF: 0.320 11.20 0.006
PDF: 0.330 11.20 0.004
PDF: 0.340 11.20 0.003
PDF: 0.350 11.20 0.002
PDF: 0.360 11.20 0.002
PDF: 0.370 11.20 0.001
PDF: 0.380 11.20 0.001
PDF: 0.390 11.20 0.001
PDF: 0.400 11.20 0.001
PDF: 0.410 11.20 0.000
PDF: 0.420 11.20 0.000
PDF: 0.430 11.20 0.000
PDF: 0.440 11.20 0.000
PDF: 0.450 11.20 0.000
PDF: 0.460 11.20 0.000
PDF: 0.470 11.20 0.000
PDF: 0.480 11.20 0.000
PDF: 0.490 11.20 0.000
PDF: -0.500 11.40 0.000
PDF: -0.490 11.40 0.000
PDF: -0.480 11.40 0.000
PDF: -0.470 11.40 0.000
PDF: -0.460 11.40 0.000
PDF: -0.450 11.40 0.000
PDF: -0.440 11.40 0.000
PDF: -0.430 11.40 0.000
PDF: -0.420 11.40 0.000
PDF: -0.410 11.40 0.000
PDF: -0.400 11.40 0.000
PDF: -0.390 11.40 0.000
PDF: -0.380 11.40 0.000
PDF: -0.370 11.40 0.000
PDF: -0.360 11.40 0.000
PDF: -0.350 11.40 0.000
PDF: -0.340 11.40 0.000
PDF: -0.330 11.40 0.000
PDF: -0.320 11.40 0.000
PDF: -0.310 11.40 0.000
PDF: -0.300 11.40 0.000
PDF: -0.290 11.40 0.000
PDF: -0.280 11.40 0.000
PDF: -0.270 11.40 0.000
PDF: -0.260 11.40 0.000
PDF: -0.250 11.40 0.000
PDF: -0.240 11.40 0.000
PDF: -0.230 11.40 0.000
PDF: -0.220 11.40 0.000
PDF: -0.210 11.40 0.000
PDF: -0.200 11.40 0.000
PDF: -0.190 11.40 0.000
PDF: -0.180 11.40 0.000
PDF: -0.170 11.40 0.000
PDF: -0.160 11.40 0.000
PDF: -0.150 11.40 0.000
PDF: -0.140 11.40 0.001
PDF: -0.130 11.40 0.004
PDF: -0.120 11.40 0.016
PDF: -0.110 11.40 0.049
PDF: -0.100 11.40 0.125
PDF: -0.090 11.40 0.271
PDF: -0.080 11.40 0.490
PDF: -0.070 11.40 0.741
PDF: -0.060 11.40 0.940
PDF: -0.050 11.40 1.000
PDF: -0.040 11.40 0.993
PDF: -0.030 11.40 0.975
PDF: -0.020 11.40 0.947
PDF: -0.010 11.40 0.910
PDF: 0.000 11.40 0.865
PDF: 0.010 11.40 0.814
PDF: 0.020 11.40 0.757
PDF: 0.030 11.40 0.697
PDF: 0.040 11.40 0.634
PDF: 0.050 11.40 0.571
PDF: 0.060 11.40 0.509
PDF: 0.070 11.40 0.448
PDF: 0.080 11.40 0.391
PDF: 0.090 11.40 0.337
PDF: 0.100 11.40 0.288
PDF: 0.110 11.40 0.243
PDF: 0.120 11.40 0.203
PDF: 0.130 11.40 0.167
PDF: 0.140 11.40 0.137
PDF: 0.150 11.40 0.110
PDF: 0.160 11.40 0.088
PDF: 0.170 11.40 0.070
PDF: 0.180 11.40 0.055
PDF: 0.190 11.40 0.042
PDF: 0.200 11.40 0.032
PDF: 0.210 11.40 0.024
PDF: 0.220 11.40 0.018
PDF: 0.230 11.40 0.014
PDF: 0.240 11.40 0.010
PDF: 0.250 11.40 0.007
PDF: 0.260 11.40 0.005
PDF: 0.270 11.40 0.004
PDF: 0.280 11.40 0.003
PDF: 0.290 11.40 0.002
PDF: 0.300 11.40 0.001
PDF: 0.310 11.40 0.001
PDF: 0.320 11.40 0.001
PDF: 0.330 11.40 0.000
PDF: 0.340 11.40 0.000
PDF: 0.350 11.40 0.000
PDF: 0.360 11.40 0.000
PDF: 0.370 11.40 0.000
PDF: 0.380 11.40 0.000
PDF: 0.390 11.40 0.000
PDF: 0.400 11.40 0.000
PDF: 0.410 11.40 0.000
PDF: 0.420 11.40 0.000
PDF: 0.430 11.40 0.000
PDF: 0.440 11.40 0.000
PDF: 0.450 11.40 0.000
PDF: 0.460 11.40 0.000
PDF: 0.470 11.40 0.000
PDF: 0.480 11.40 0.000
PDF: 0.490 11.40 0.000
PDF: -0.500 11.60 0.000
PDF: -0.490 11.60 0.000
PDF: -0.480 11.60 0.000
PDF: -0.470 11.60 0.000
PDF: -0.460 11.60 0.000
PDF: -0.450 11.60 0.000
PDF: -0.440 11.60 0.000
PDF: -0.430 11.60 0.000
PDF: -0.420 11.60 0.000
PDF: -0.410 11.60 0.000
PDF: -0.400 11.60 0.000
PDF: -0.390 11.60 0.000
PDF: -0.380 11.60 0.000
PDF: -0.370 11.60 0.000
PDF: -0.360 11.60 0.000
PDF: -0.350 11.60 0.000
PDF: -0.340 11.60 0.000
PDF: -0.330 11.60 0.000
PDF: -0.320 11.60 0.000
PDF: -0.310 11.60 0.000
PDF: -0.300 11.60 0.000
PDF: -0.290 11.60 0.000
PDF: -0.280 11.60 0.000
PDF: -0.270 11.60 0.000
PDF: -0.260 11.60 0.000
PDF: -0.250 11.60 0.000
PDF: -0.240 11.60 0.000
PDF: -0.230 11.60 0.000
PDF: -0.220 11.60 0.000
PDF: -0.210 11.60 0.000
PDF: -0.200 11.60 0.000
PDF: -0.190 11.60 0.000
PDF: -0.180 11.60 0.000
PDF: -0.170 11.60 0.000
PDF: -0.160 11.60 0.000
PDF: -0.150 11.60 0.001
PDF: -0.140 11.60 0.004
PDF: -0.130 11.60 0.010
PDF: -0.120 11.60 0.022
PDF: -0.110 11.60 0.048
PDF: -0.100 11.60 0.093
PDF: -0.090 11.60 0.168
PDF: -0.080 11.60 0.278
PDF: -0.070 11.60 0.424
PDF: -0.060 11.60 0.594
PDF: -0.050 11.60 0.766
PDF: -0.040 11.60 0.908
PDF: -0.030 11.60 0.991
PDF: -0.020 11.60 1.000
PDF: -0.010 11.60 0.962
PDF: 0.000 11.60 0.889
PDF: 0.010 11.60 0.789
PDF: 0.020 11.60 0.673
PDF: 0.030 11.60 0.550
PDF: 0.040 11.60 0.432
PDF: 0.050 11.60 0.326
PDF: 0.060 11.60 0.237
PDF: 0.070 11.60 0.165
PDF: 0.080 11.60 0.110
PDF: 0.090 11.60 0.071
PDF: 0.100 11.60 0.043
PDF: 0.110 11.60 0.026
PDF: 0.120 11.60 0.015
PDF: 0.130 11.60 0.008
PDF: 0.140 11.60 0.004
PDF: 0.150 11.60 0.002
PDF: 0.160 11.60 0.001
PDF: 0.170 11.60 0.000
PDF: 0.180 11.60 0.000
PDF: 0.190 11.60 0.000
PDF: 0.200 11.60 0.000
PDF: 0.210 11.60 0.000
PDF: 0.220 11.60 0.000
PDF: 0.230 11.60 0.000
PDF: 0.240 11.60 0.000
PDF: 0.250 11.60 0.000
PDF: 0.260 11.60 0.000
PDF: 0.270 11.60 0.000
PDF: 0.280 11.60 0.000
PDF: 0.290 11.60 0.000
PDF: 0.300 11.60 0.000
PDF: 0.310 11.60 0.000
PDF: 0.320 11.60 0.000
PDF: 0.330 11.60 0.000
PDF: 0.340 11.60 0.000
PDF: 0.350 11.60 0.000
PDF: 0.360 11.60 0.000
PDF: 0.370 11.60 0.000
PDF: 0.380 11.60 0.000
PDF: 0.390 11.60 0.000
PDF: 0.400 11.60 0.000
PDF: 0.410 11.60 0.000
PDF: 0.420 11.60 0.000
PDF: 0.430 11.60 0.000
PDF: 0.440 11.60 0.000
PDF: 0.450 11.60 0.000
PDF: 0.460 11.60 0.000
PDF: 0.470 11.60 0.000
PDF: 0.480 11.60 0.000
PDF: 0.490 11.60 0.000
PDF: -0.500 11.80 0.000
PDF: -0.490 11.80 0.000
PDF: -0.480 11.80 0.000
PDF: -0.470 11.80 0.000
PDF: -0.460 11.80 0.000
PDF: -0.450 11.80 0.000
PDF: -0.440 11.80 0.000
PDF: -0.430 11.80 0.000
PDF: -0.420 11.80 0.000
PDF: -0.410 11.80 0.000
PDF: -0.400 11.80 0.000
PDF: -0.390 11.80 0.000
PDF: -0.380 11.80 0.000
PDF: -0.370 11.80 0.000
PDF: -0.360 11.80 0.000
PDF: -0.350 11.80 0.000
PDF: -0.340 11.80 0.000
PDF: -0.330 11.80 0.000
PDF: -0.320 11.80 0.000
PDF: -0.310 11.80 0.000
PDF: -0.300 11.80 0.000
PDF: -0.290 11.80 0.000
PDF: -0.280 11.80 0.000
PDF: -0.270 11.80 0.000
PDF: -0.260 11.80 0.000
PDF: -0.250 11.80 0.000
PDF: -0.240 11.80 0.000
PDF: -0.230 11.80 0.000
PDF: -0.220 11.80 0.000
PDF: -0.210 11.80 0.001
PDF: -0.200 11.80 0.002
PDF: -0.190 11.80 0.005
PDF: -0.180 11.80 0.011
PDF: -0.170 11.80 0.023
PDF: -0.160 11.80 0.045
PDF: -0.150 11.80 0.083
PDF: -0.140 11.80 0.143
PDF: -0.130 11.80 0.230
PDF: -0.120 11.80 0.346
PDF: -0.110 11.80 0.487
PDF: -0.100 11.80 0.642
PDF: -0.090 11.80 0.791
PDF: -0.080 11.80 0.913
PDF: -0.070 11.80 0.986
PDF: -0.060 11.80 1.000
PDF: -0.050 11.80 0.996
PDF: -0.040 11.80 0.987
PDF: -0.030 11.80 0.974
PDF: -0.020 11.80 0.957
PDF: -0.010 11.80 0.935
PDF: 0.000 11.80 0.909
PDF: 0.010 11.80 0.881
PDF: 0.020 11.80 0.848
PDF: 0.030 11.80 0.814
PDF: 0.040 11.80 0.777
PDF: 0.050 11.80 0.738
PDF: 0.060 11.80 0.698
PDF: 0.070 11.80 0.657
PDF: 0.080 11.80 0.615
PDF: 0.090 11.80 0.573
PDF: 0.100 11.80 0.532
PDF: 0.110 11.80 0.491
PDF: 0.120 11.80 0.451
PDF: 0.130 11.80 0.413
PDF: 0.140 11.80 0.376
PDF: 0.150 11.80 0.341
PDF: 0.160 11.80 0.307
PDF: 0.170 11.80 0.276
PDF: 0.180 11.80 0.246
PDF: 0.190 11.80 0.219
PDF: 0.200 11.80 0.194
PDF: 0.210 11.80 0.171
PDF: 0.220 11.80 0.150
PDF: 0.230 11.80 0.131
PDF: 0.240 11.80 0.113
PDF: 0.250 11.80 0.098
PDF: 0.260 11.80 0.084
PDF: 0.270 11.80 0.072
PDF: 0.280 11.80 0.061
PDF: 0.290 11.80 0.052
PDF: 0.300 11.80 0.044
PDF: 0.310 11.80 0.037
PDF: 0.320 11.80 0.031
PDF: 0.330 11.80 0.026
PDF: 0.340 11.80 0.021
PDF: 0.350 11.80 0.018
PDF: 0.360 11.80 0.014
PDF: 0.370 11.80 0.012
PDF: 0.380 11.80 0.010
PDF: 0.390 11.80 0.008
PDF: 0.400 11.80 0.006
PDF: 0.410 11.80 0.005
PDF: 0.420 11.80 0.004
PDF: 0.430 11.80 0.003
PDF: 0.440 11.80 0.002
PDF: 0.450 11.80 0.002
PDF: 0.460 11.80 0.002
PDF: 0.470 11.80 0.001
PDF: 0.480 11.80 0.001
PDF: 0.490 11.80 0.001

VARNAMES: SALT2x1 LOGMASS PROB
PDF: -5.000 7.80 0.000
PDF: -4.900 7.80 0.000
PDF: -4.800 7.80 0.000
PDF: -4.700 7.80 0.000
PDF: -4.600 7.80 0.000
PDF: -4.500 7.80 0.000
PDF: -4.400 7.80 0.000
PDF: -4.300 7.80 0.000
PDF: -4.200 7.80 0.000
PDF: -4.100 7.80 0.000
PDF: -4.000 7.80 0.000
PDF: -3.900 7.80 0.000
PDF: -3.800 7.80 0.000
PDF: -3.700 7.80 0.000
PDF: -3.600 7.80 0.000
PDF: -3.500 7.80 0.000
PDF: -3.400 7.80 0.000
PDF: -3.300 7.80 0.000
PDF: -3.200 7.80 0.000
PDF: -3.100 7.80 0.000
PDF: -3.000 7.80 0.000
PDF: -2.900 7.80 0.000
PDF: -2.800 7.80 0.000
PDF: -2.700 7.80 0.000
PDF: -2.600 7.80 0.000
PDF: -2.500 7.80 0.000
PDF: -2.400 7.80 0.000
PDF: -2.300 7.80 0.000
PDF: -2.200 7.80 0.000
PDF: -2.100 7.80 0.000
PDF: -2.000 7.80 0.000
PDF: -1.900 7.80 0.000
PDF: -1.800 7.80 0.000
PDF: -1.700 7.80 0.000
PDF: -1.600 7.80 0.000
PDF: -1.500 7.80 0.000
PDF: -1.400 7.80 0.001
PDF: -1.300 7.80 0.001
PDF: -1.200 7.80 0.003
PDF: -1.100 7.80 0.005
PDF: -1.000 7.80 0.010
PDF: -0.900 7.80 0.017
PDF: -0.800 7.80 0.030
PDF: -0.700 7.80 0.050
PDF: -0.600 7.80 0.081
PDF: -0.500 7.80 0.124
PDF: -0.400 7.80 0.183
PDF: -0.300 7.80 0.260
PDF: -0.200 7.80 0.354
PDF: -0.100 7.80 0.464
PDF: -0.000 7.80 0.583
PDF: 0.100 7.80 0.704
PDF: 0.200 7.80 0.817
PDF: 0.300 7.80 0.910
PDF: 0.400 7.80 0.973
PDF: 0.500 7.80 1.000
PDF: 0.600 7.80 0.980
PDF: 0.700 7.80 0.906
PDF: 0.800 7.80 0.788
PDF: 0.900 7.80 0.646
PDF: 1.000 7.80 0.499
PDF: 1.100 7.80 0.363
PDF: 1.200 7.80 0.248
PDF: 1.300 7.80 0.160
PDF: 1.400 7.80 0.097
PDF: 1.500 7.80 0.056
PDF: 1.600 7.80 0.030
PDF: 1.700 7.80 0.015
PDF: 1.800 7.80 0.007
PDF: 1.900 7.80 0.003
PDF: 2.000 7.80 0.001
PDF: 2.100 7.80 0.001
PDF: 2.200 7.80 0.000
PDF: 2.300 7.80 0.000
PDF: 2.400 7.80 0.000
PDF: 2.500 7.80 0.000
PDF: 2.600 7.80 0.000
PDF: 2.700 7.80 0.000
PDF: 2.800 7.80 0.000
PDF: 2.900 7.80 0.000
PDF: 3.000 7.80 0.000
PDF: 3.100 7.80 0.000
PDF: 3.200 7.80 0.000
PDF: 3.300 7.80 0.000
PDF: 3.400 7.80 0.000
PDF: 3.500 7.80 0.000
PDF: 3.600 7.80 0.000
PDF: 3.700 7.80 0.000
PDF: 3.800 7.80 0.000
PDF: 3.900 7.80 0.000
PDF: 4.000 7.80 0.000
PDF: 4.100 7.80 0.000
PDF: 4.200 7.80 0.000
PDF: 4.300 7.80 0.000
PDF: 4.400 7.80 0.000
PDF: 4.500 7.80 0.000
PDF: 4.600 7.80 0.000
PDF: 4.700 7.80 0.000
PDF: 4.800 7.80 0.000
PDF: 4.900 7.80 0.000
PDF: -5.000 8.00 0.000
PDF: -4.900 8.00 0.000
PDF: -4.800 8.00 0.000
PDF: -4.700 8.00 0.000
PDF: -4.600 8.00 0.000
PDF: -4.500 8.00 0.000
PDF: -4.400 8.00 0.000
PDF: -4.300 8.00 0.000
PDF: -4.200 8.00 0.000
PDF: -4.100 8.00 0.000
PDF: -4.000 8.00 0.000
PDF: -3.900 8.00 0.000
PDF: -3.800 8.00 0.000
PDF: -3.700 8.00 0.000
PDF: -3.600 8.00 0.000
PDF: -3.500 8.00 0.000
PDF: -3.400 8.00 0.000
PDF: -3.300 8.00 0.000
PDF: -3.200 8.00 0.000
PDF: -3.100 8.00 0.000
PDF: -3.000 8.00 0.000
PDF: -2.900 8.00 0.000
PDF: -2.800 8.00 0.000
PDF: -2.700 8.00 0.000
PDF: -2.600 8.00 0.000
PDF: -2.500 8.00 0.000
PDF: -2.400 8.00 0.000
PDF: -2.300 8.00 0.000
PDF: -2.200 8.00 0.000
PDF: -2.100 8.00 0.000
PDF: -2.000 8.00 0.000
PDF: -1.900 8.00 0.000
PDF: -1.800 8.00 0.000
PDF: -1.700 8.00 0.000
PDF: -1.600 8.00 0.000
PDF: -1.500 8.00 0.000
PDF: -1.400 8.00 0.000
PDF: -1.300 8.00 0.000
PDF: -1.200 8.00 0.000
PDF: -1.100 8.00 0.000
PDF: -1.000 8.00 0.000
PDF: -0.900 8.00 0.000
PDF: -0.800 8.00 0.001
PDF: -0.700 8.00 0.002
PDF: -0.600 8.00 0.006
PDF: -0.500 8.00 0.015
PDF: -0.400 8.00 0.034
PDF: -0.300 8.00 0.070
PDF: -0.200 8.00 0.132
PDF: -0.100 8.00 0.230
PDF: -0.000 8.00 0.367
PDF: 0.100 8.00 0.535
PDF: 0.200 8.00 0.714
PDF: 0.300 8.00 0.872
PDF: 0.400 8.00 0.976
PDF: 0.500 8.00 1.000
PDF: 0.600 8.00 0.937
PDF: 0.700 8.00 0.801
PDF: 0.800 8.00 0.626
PDF: 0.900 8.00 0.447
PDF: 1.000 8.00 0.292
PDF: 1.100 8.00 0.174
PDF: 1.200 8.00 0.095
PDF: 1.300 8.00 0.047
PDF: 1.400 8.00 0.021
PDF: 1.500 8.00 0.009
PDF: 1.600 8.00 0.003
PDF: 1.700 8.00 0.001
PDF: 1.800 8.00 0.000
PDF: 1.900 8.00 0.000
PDF: 2.000 8.00 0.000
PDF: 2.100 8.00 0.000
PDF: 2.200 8.00 0.000
PDF: 2.300 8.00 0.000
PDF: 2.400 8.00 0.000
PDF: 2.500 8.00 0.000
PDF: 2.600 8.00 0.000
PDF: 2.700 8.00 0.000
PDF: 2.800 8.00 0.000
PDF: 2.900 8.00 0.000
PDF: 3.000 8.00 0.000
PDF: 3.100 8.00 0.000
PDF: 3.200 8.00 0.000
PDF: 3.300 8.00 0.000
PDF: 3.400 8.00 0.000
PDF: 3.500 8.00 0.000
PDF: 3.600 8.00 0.000
PDF: 3.700 8.00 0.000
PDF: 3.800 8.00 0.000
PDF: 3.900 8.00 0.000
PDF: 4.000 8.00 0.000
PDF: 4.100 8.00 0.000
PDF: 4.200 8.00 0.000
PDF: 4.300 8.00 0.000
PDF: 4.400 8.00 0.000
PDF: 4.500 8.00 0.000
PDF: 4.600 8.00 0.000
PDF: 4.700 8.00 0.000
PDF: 4.800 8.00 0.000
PDF: 4.900 8.00 0.000
PDF: -5.000 8.20 0.000
PDF: -4.900 8.20 0.000
PDF: -4.800 8.20 0.000
PDF: -4.700 8.20 0.000
PDF: -4.600 8.20 0.000
PDF: -4.500 8.20 0.000
PDF: -4.400 8.20 0.000
PDF: -4.300 8.20 0.000
PDF: -4.200 8.20 0.000
PDF: -4.100 8.20 0.000
PDF: -4.000 8.20 0.000
PDF: -3.900 8.20 0.000
PDF: -3.800 8.20 0.000
PDF: -3.700 8.20 0.000
PDF: -3.600 8.20 0.000
PDF: -3.500 8.20 0.000
PDF: -3.400 8.20 0.000
PDF: -3.300 8.20 0.000
PDF: -3.200 8.20 0.000
PDF: -3.100 8.20 0.000
PDF: -3.000 8.20 0.000
PDF: -2.900 8.20 0.000
PDF: -2.800 8.20 0.000
PDF: -2.700 8.20 0.000
PDF: -2.600 8.20 0.000
PDF: -2.500 8.20 0.000
PDF: -2.400 8.20 0.000
PDF: -2.300 8.20 0.000
PDF: -2.200 8.20 0.000
PDF: -2.100 8.20 0.000
PDF: -2.000 8.20 0.000
PDF: -1.900 8.20 0.000
PDF: -1.800 8.20 0.000
PDF: -1.700 8.20 0.000
PDF: -1.600 8.20 0.000
PDF: -1.500 8.20 0.000
PDF: -1.400 8.20 0.000
PDF: -1.300 8.20 0.000
PDF: -1.200 8.20 0.000
PDF: -1.100 8.20 0.000
PDF: -1.000 8.20 0.001
PDF: -0.900 8.20 0.002
PDF: -0.800 8.20 0.005
PDF: -0.700 8.20 0.011
PDF: -0.600 8.20 0.025
PDF: -0.500 8.20 0.052
PDF: -0.400 8.20 0.099
PDF: -0.300 8.20 0.175
PDF: -0.200 8.20 0.284
PDF: -0.100 8.20 0.426
PDF: -0.000 8.20 0.592
PDF: 0.100 8.20 0.759
PDF: 0.200 8.20 0.900
PDF: 0.300 8.20 0.987
PDF: 0.400 8.20 1.000
PDF: 0.500 8.20 0.937
PDF: 0.600 8.20 0.813
PDF: 0.700 8.20 0.653
PDF: 0.800 8.20 0.485
PDF: 0.900 8.20 0.333
PDF: 1.000 8.20 0.212
PDF: 1.100 8.20 0.125
PDF: 1.200 8.20 0.068
PDF: 1.300 8.20 0.034
PDF: 1.400 8.20 0.016
PDF: 1.500 8.20 0.007
PDF: 1.600 8.20 0.003
PDF: 1.700 8.20 0.001
PDF: 1.800 8.20 0.000
PDF: 1.900 8.20 0.000
PDF: 2.000 8.20 0.000
PDF: 2.100 8.20 0.000
PDF: 2.200 8.20 0.000
PDF: 2.300 8.20 0.000
PDF: 2.400 8.20 0.000
PDF: 2.500 8.20 0.000
PDF: 2.600 8.20 0.000
PDF: 2.700 8.20 0.000
PDF: 2.800 8.20 0.000
PDF: 2.900 8.20 0.000
PDF: 3.000 8.20 0.000
PDF: 3.100 8.20 0.000
PDF: 3.200 8.20 0.000
PDF: 3.300 8.20 0.000
PDF: 3.400 8.20 0.000
PDF: 3.500 8.20 0.000
PDF: 3.600 8.20 0.000
PDF: 3.700 8.20 0.000
PDF: 3.800 8.20 0.000
PDF: 3.900 8.20 0.000
PDF: 4.000 8.20 0.000
PDF: 4.100 8.20 0.000
PDF: 4.200 8.20 0.000
PDF: 4.300 8.20 0.000
PDF: 4.400 8.20 0.000
PDF: 4.500 8.20 0.000
PDF: 4.600 8.20 0.000
PDF: 4.700 8.20 0.000
PDF: 4.800 8.20 0.000
PDF: 4.900 8.20 0.000
PDF: -5.000 8.40 0.000
PDF: -4.900 8.40 0.000
PDF: -4.800 8.40 0.000
PDF: -4.700 8.40 0.000
PDF: -4.600 8.40 0.000
PDF: -4.500 8.40 0.000
PDF: -4.400 8.40 0.000
PDF: -4.300 8.40 0.000
PDF: -4.200 8.40 0.000
PDF: -4.100 8.40 0.000
PDF: -4.000 8.40 0.000
PDF: -3.900 8.40 0.000
PDF: -3.800 8.40 0.000
PDF: -3.700 8.40 0.000
PDF: -3.600 8.40 0.000
PDF: -3.500 8.40 0.000
PDF: -3.400 8.40 0.000
PDF: -3.300 8.40 0.000
PDF: -3.200 8.40 0.000
PDF: -3.100 8.40 0.000
PDF: -3.000 8.40 0.000
PDF: -2.900 8.40 0.000
PDF: -2.800 8.40 0.000
PDF: -2.700 8.40 0.000
PDF: -2.600 8.40 0.000
PDF: -2.500 8.40 0.000
PDF: -2.400 8.40 0.000
PDF: -2.300 8.40 0.000
PDF: -2.200 8.40 0.000
PDF: -2.100 8.40 0.000
PDF: -2.000 8.40 0.000
PDF: -1.900 8.40 0.000
PDF: -1.800 8.40 0.000
PDF: -1.700 8.40 0.000
PDF: -1.600 8.40 0.000
PDF: -1.500 8.40 0.000
PDF: -1.400 8.40 0.000
PDF: -1.300 8.40 0.001
PDF: -1.200 8.40 0.002
PDF: -1.100 8.40 0.004
PDF: -1.000 8.40 0.008
PDF: -0.900 8.40 0.015
PDF: -0.800 8.40 0.027
PDF: -0.700 8.40 0.045
PDF: -0.600 8.40 0.074
PDF: -0.500 8.40 0.116
PDF: -0.400 8.40 0.174
PDF: -0.300 8.40 0.250
PDF: -0.200 8.40 0.345
PDF: -0.100 8.40 0.457
PDF: -0.000 8.40 0.578
PDF: 0.100 8.40 0.702
PDF: 0.200 8.40 0.818
PDF: 0.300 8.40 0.912
PDF: 0.400 8.40 0.976
PDF: 0.500 8.40 1.000
PDF: 0.600 8.40 0.958
