VARNAMES: SALT2c LOGMASS PROB
PDF: -0.100 11.60 0.548
PDF: -0.090 11.60 0.637
PDF: -0.080 11.60 0.724
PDF: -0.070 11.60 0.806
PDF: -0.060 11.60 0.878
PDF: -0.050 11.60 0.936
PDF: -0.040 11.60 0.977
PDF: -0.030 11.60 0.998
PDF: -0.020 11.60 1.000
PDF: -0.010 11.60 0.994
PDF: 0.000 11.60 0.981
PDF: 0.010 11.60 0.963
PDF: 0.020 11.60 0.939
PDF: 0.030 11.60 0.910
PDF: 0.040 11.60 0.876
PDF: 0.050 11.60 0.839
PDF: 0.060 11.60 0.797
PDF: 0.070 11.60 0.754
PDF: 0.080 11.60 0.708
PDF: 0.090 11.60 0.661
PDF: 0.100 11.60 0.613
PDF: 0.110 11.60 0.565
PDF: 0.120 11.60 0.517
PDF: 0.130 11.60 0.471
PDF: 0.140 11.60 0.426
PDF: 0.150 11.60 0.383
PDF: 0.160 11.60 0.342
PDF: 0.170 11.60 0.303
PDF: 0.180 11.60 0.268
PDF: 0.190 11.60 0.235
PDF: 0.200 11.60 0.204
PDF: 0.210 11.60 0.177
PDF: 0.220 11.60 0.152
PDF: 0.230 11.60 0.130
PDF: 0.240 11.60 0.111
PDF: 0.250 11.60 0.093
PDF: 0.260 11.60 0.078
PDF: 0.270 11.60 0.065
PDF: 0.280 11.60 0.054
PDF: 0.290 11.60 0.045
PDF: 0.300 11.60 0.036
PDF: 0.310 11.60 0.030
PDF: 0.320 11.60 0.024
PDF: 0.330 11.60 0.019
PDF: 0.340 11.60 0.015
PDF: 0.350 11.60 0.012
PDF: 0.360 11.60 0.010
PDF: 0.370 11.60 0.007
PDF: 0.380 11.60 0.006
PDF: 0.390 11.60 0.005
PDF: 0.400 11.60 0.003
PDF: 0.410 11.60 0.003
PDF: 0.420 11.60 0.002
PDF: 0.430 11.60 0.002
PDF: 0.440 11.60 0.001
PDF: 0.450 11.60 0.001
PDF: 0.460 11.60 0.001
PDF: 0.470 11.60 0.000
PDF: 0.480 11.60 0.000
PDF: 0.490 11.60 0.000
PDF: -0.500 11.80 0.000
PDF: -0.490 11.80 0.000
PDF: -0.480 11.80 0.000
PDF: -0.470 11.80 0.000
PDF: -0.460 11.80 0.000
PDF: -0.450 11.80 0.000
PDF: -0.440 11.80 0.000
PDF: -0.430 11.80 0.000
PDF: -0.420 11.80 0.000
PDF: -0.410 11.80 0.000
PDF: -0.400 11.80 0.000
PDF: -0.390 11.80 0.000
PDF: -0.380 11.80 0.000
PDF: -0.370 11.80 0.000
PDF: -0.360 11.80 0.000
PDF: -0.350 11.80 0.000
PDF: -0.340 11.80 0.000
PDF: -0.330 11.80 0.000
PDF: -0.320 11.80 0.000
PDF: -0.310 11.80 0.000
PDF: -0.300 11.80 0.001
PDF: -0.290 11.80 0.001
PDF: -0.280 11.80 0.002
PDF: -0.270 11.80 0.003
PDF: -0.260 11.80 0.005
PDF: -0.250 11.80 0.008
PDF: -0.240 11.80 0.012
PDF: -0.230 11.80 0.019
PDF: -0.220 11.80 0.028
PDF: -0.210 11.80 0.040
PDF: -0.200 11.80 0.057
PDF: -0.190 11.80 0.079
PDF: -0.180 11.80 0.108
PDF: -0.170 11.80 0.145
PDF: -0.160 11.80 0.190
PDF: -0.150 11.80 0.244
PDF: -0.140 11.80 0.306
PDF: -0.130 11.80 0.377
PDF: -0.120 11.80 0.456
PDF: -0.110 11.80 0.539
PDF: -0.100 11.80 0.626
PDF: -0.090 11.80 0.711
PDF: -0.080 11.80 0.792
PDF: -0.070 11.80 0.864
PDF: -0.060 11.80 0.924
PDF: -0.050 11.80 0.968
PDF: -0.040 11.80 0.994
PDF: -0.030 11.80 1.000
PDF: -0.020 11.80 0.995
PDF: -0.010 11.80 0.984
PDF: 0.000 11.80 0.966
PDF: 0.010 11.80 0.942
PDF: 0.020 11.80 0.913
PDF: 0.030 11.80 0.878
PDF: 0.040 11.80 0.839
PDF: 0.050 11.80 0.797
PDF: 0.060 11.80 0.751
PDF: 0.070 11.80 0.703
PDF: 0.080 11.80 0.654
PDF: 0.090 11.80 0.604
PDF: 0.100 11.80 0.555
PDF: 0.110 11.80 0.506
PDF: 0.120 11.80 0.458
PDF: 0.130 11.80 0.411
PDF: 0.140 11.80 0.368
PDF: 0.150 11.80 0.326
PDF: 0.160 11.80 0.287
PDF: 0.170 11.80 0.251
PDF: 0.180 11.80 0.219
PDF: 0.190 11.80 0.189
PDF: 0.200 11.80 0.162
PDF: 0.210 11.80 0.138
PDF: 0.220 11.80 0.117
PDF: 0.230 11.80 0.098
PDF: 0.240 11.80 0.082
PDF: 0.250 11.80 0.068
PDF: 0.260 11.80 0.056
PDF: 0.270 11.80 0.046
PDF: 0.280 11.80 0.037
PDF: 0.290 11.80 0.030
PDF: 0.300 11.80 0.024
PDF: 0.310 11.80 0.019
PDF: 0.320 11.80 0.015
PDF: 0.330 11.80 0.012
PDF: 0.340 11.80 0.009
PDF: 0.350 11.80 0.007
PDF: 0.360 11.80 0.006
PDF: 0.370 11.80 0.004
PDF: 0.380 11.80 0.003
PDF: 0.390 11.80 0.002
PDF: 0.400 11.80 0.002
PDF: 0.410 11.80 0.001
PDF: 0.420 11.80 0.001
PDF: 0.430 11.80 0.001
PDF: 0.440 11.80 0.001
PDF: 0.450 11.80 0.000
PDF: 0.460 11.80 0.000
PDF: 0.470 11.80 0.000
PDF: 0.480 11.80 0.000
PDF: 0.490 11.80 0.000
PDF: -0.500 12.00 0.000
PDF: -0.490 12.00 0.000
PDF: -0.480 12.00 0.000
PDF: -0.470 12.00 0.000
PDF: -0.460 12.00 0.000
PDF: -0.450 12.00 0.000
PDF: -0.440 12.00 0.000
PDF: -0.430 12.00 0.000
PDF: -0.420 12.00 0.000
PDF: -0.410 12.00 0.000
PDF: -0.400 12.00 0.000
PDF: -0.390 12.00 0.000
PDF: -0.380 12.00 0.000
PDF: -0.370 12.00 0.000
PDF: -0.360 12.00 0.000
PDF: -0.350 12.00 0.000
PDF: -0.340 12.00 0.000
PDF: -0.330 12.00 0.000
PDF: -0.320 12.00 0.000
PDF: -0.310 12.00 0.001
PDF: -0.300 12.00 0.001
PDF: -0.290 12.00 0.002
PDF: -0.280 12.00 0.002
PDF: -0.270 12.00 0.004
PDF: -0.260 12.00 0.006
PDF: -0.250 12.00 0.009
PDF: -0.240 12.00 0.014
PDF: -0.230 12.00 0.021
PDF: -0.220 12.00 0.031
PDF: -0.210 12.00 0.044
PDF: -0.200 12.00 0.061
PDF: -0.190 12.00 0.083
PDF: -0.180 12.00 0.112
PDF: -0.170 12.00 0.148
PDF: -0.160 12.00 0.192
PDF: -0.150 12.00 0.245
PDF: -0.140 12.00 0.306
PDF: -0.130 12.00 0.374
PDF: -0.120 12.00 0.450
PDF: -0.110 12.00 0.530
PDF: -0.100 12.00 0.613
PDF: -0.090 12.00 0.696
PDF: -0.080 12.00 0.775
PDF: -0.070 12.00 0.847
PDF: -0.060 12.00 0.909
PDF: -0.050 12.00 0.956
PDF: -0.040 12.00 0.987
PDF: -0.030 12.00 1.000
PDF: -0.020 12.00 0.997
PDF: -0.010 12.00 0.982
PDF: 0.000 12.00 0.957
PDF: 0.010 12.00 0.923
PDF: 0.020 12.00 0.880
PDF: 0.030 12.00 0.829
PDF: 0.040 12.00 0.773
PDF: 0.050 12.00 0.713
PDF: 0.060 12.00 0.650
PDF: 0.070 12.00 0.586
PDF: 0.080 12.00 0.523
PDF: 0.090 12.00 0.461
PDF: 0.100 12.00 0.402
PDF: 0.110 12.00 0.347
PDF: 0.120 12.00 0.296
PDF: 0.130 12.00 0.250
PDF: 0.140 12.00 0.208
PDF: 0.150 12.00 0.172
PDF: 0.160 12.00 0.140
PDF: 0.170 12.00 0.113
PDF: 0.180 12.00 0.090
PDF: 0.190 12.00 0.071
PDF: 0.200 12.00 0.056
PDF: 0.210 12.00 0.043
PDF: 0.220 12.00 0.033
PDF: 0.230 12.00 0.025
PDF: 0.240 12.00 0.018
PDF: 0.250 12.00 0.014
PDF: 0.260 12.00 0.010
PDF: 0.270 12.00 0.007
PDF: 0.280 12.00 0.005
PDF: 0.290 12.00 0.004
PDF: 0.300 12.00 0.003
PDF: 0.310 12.00 0.002
PDF: 0.320 12.00 0.001
PDF: 0.330 12.00 0.001
PDF: 0.340 12.00 0.001
PDF: 0.350 12.00 0.000
PDF: 0.360 12.00 0.000
PDF: 0.370 12.00 0.000
PDF: 0.380 12.00 0.000
PDF: 0.390 12.00 0.000
PDF: 0.400 12.00 0.000
PDF: 0.410 12.00 0.000
PDF: 0.420 12.00 0.000
PDF: 0.430 12.00 0.000
PDF: 0.440 12.00 0.000
PDF: 0.450 12.00 0.000
PDF: 0.460 12.00 0.000
PDF: 0.470 12.00 0.000
PDF: 0.480 12.00 0.000
PDF: 0.490 12.00 0.000
PDF: -0.500 12.20 0.000
PDF: -0.490 12.20 0.000
PDF: -0.480 12.20 0.000
PDF: -0.470 12.20 0.000
PDF: -0.460 12.20 0.000
PDF: -0.450 12.20 0.000
PDF: -0.440 12.20 0.000
PDF: -0.430 12.20 0.000
PDF: -0.420 12.20 0.000
PDF: -0.410 12.20 0.000
PDF: -0.400 12.20 0.000
PDF: -0.390 12.20 0.000
PDF: -0.380 12.20 0.000
PDF: -0.370 12.20 0.000
PDF: -0.360 12.20 0.000
PDF: -0.350 12.20 0.000
PDF: -0.340 12.20 0.000
PDF: -0.330 12.20 0.000
PDF: -0.320 12.20 0.000
PDF: -0.310 12.20 0.000
PDF: -0.300 12.20 0.000
PDF: -0.290 12.20 0.000
PDF: -0.280 12.20 0.001
PDF: -0.270 12.20 0.002
PDF: -0.260 12.20 0.004
PDF: -0.250 12.20 0.007
PDF: -0.240 12.20 0.013
PDF: -0.230 12.20 0.023
PDF: -0.220 12.20 0.040
PDF: -0.210 12.20 0.064
PDF: -0.200 12.20 0.100
PDF: -0.190 12.20 0.151
PDF: -0.180 12.20 0.217
PDF: -0.170 12.20 0.301
PDF: -0.160 12.20 0.402
PDF: -0.150 12.20 0.515
PDF: -0.140 12.20 0.635
PDF: -0.130 12.20 0.753
PDF: -0.120 12.20 0.857
PDF: -0.110 12.20 0.938
PDF: -0.100 12.20 0.988
PDF: -0.090 12.20 1.000
PDF: -0.080 12.20 0.997
PDF: -0.070 12.20 0.991
PDF: -0.060 12.20 0.980
PDF: -0.050 12.20 0.966
PDF: -0.040 12.20 0.948
PDF: -0.030 12.20 0.927
PDF: -0.020 12.20 0.902
PDF: -0.010 12.20 0.875
PDF: 0.000 12.20 0.846
PDF: 0.010 12.20 0.814
PDF: 0.020 12.20 0.780
PDF: 0.030 12.20 0.745
PDF: 0.040 12.20 0.708
PDF: 0.050 12.20 0.671
PDF: 0.060 12.20 0.633
PDF: 0.070 12.20 0.594
PDF: 0.080 12.20 0.556
PDF: 0.090 12.20 0.519
PDF: 0.100 12.20 0.482
PDF: 0.110 12.20 0.445
PDF: 0.120 12.20 0.410
PDF: 0.130 12.20 0.377
PDF: 0.140 12.20 0.344
PDF: 0.150 12.20 0.313
PDF: 0.160 12.20 0.284
PDF: 0.170 12.20 0.257
PDF: 0.180 12.20 0.231
PDF: 0.190 12.20 0.207
PDF: 0.200 12.20 0.185
PDF: 0.210 12.20 0.164
PDF: 0.220 12.20 0.145
PDF: 0.230 12.20 0.128
PDF: 0.240 12.20 0.113
PDF: 0.250 12.20 0.098
PDF: 0.260 12.20 0.086
PDF: 0.270 12.20 0.074
PDF: 0.280 12.20 0.064
PDF: 0.290 12.20 0.055
PDF: 0.300 12.20 0.048
PDF: 0.310 12.20 0.041
PDF: 0.320 12.20 0.035
PDF: 0.330 12.20 0.029
PDF: 0.340 12.20 0.025
PDF: 0.350 12.20 0.021
PDF: 0.360 12.20 0.017
PDF: 0.370 12.20 0.015
PDF: 0.380 12.20 0.012
PDF: 0.390 12.20 0.010
PDF: 0.400 12.20 0.008
PDF: 0.410 12.20 0.007
PDF: 0.420 12.20 0.006
PDF: 0.430 12.20 0.005
PDF: 0.440 12.20 0.004
PDF: 0.450 12.20 0.003
PDF: 0.460 12.20 0.002
PDF: 0.470 12.20 0.002
PDF: 0.480 12.20 0.002
PDF: 0.490 12.20 0.001

VARNAMES: SALT2x1 LOGMASS PROB
PDF: -5.000 8.40 0.000
PDF: -4.900 8.40 0.000
PDF: -4.800 8.40 0.000
PDF: -4.700 8.40 0.000
PDF: -4.600 8.40 0.000
PDF: -4.500 8.40 0.000
PDF: -4.400 8.40 0.000
PDF: -4.300 8.40 0.000
PDF: -4.200 8.40 0.000
PDF: -4.100 8.40 0.000
PDF: -4.000 8.40 0.000
PDF: -3.900 8.40 0.000
PDF: -3.800 8.40 0.000
PDF: -3.700 8.40 0.000
PDF: -3.600 8.40 0.000
PDF: -3.500 8.40 0.000
PDF: -3.400 8.40 0.000
PDF: -3.300 8.40 0.000
PDF: -3.200 8.40 0.000
PDF: -3.100 8.40 0.000
PDF: -3.000 8.40 0.000
PDF: -2.900 8.40 0.000
PDF: -2.800 8.40 0.000
PDF: -2.700 8.40 0.000
PDF: -2.600 8.40 0.000
PDF: -2.500 8.40 0.000
PDF: -2.400 8.40 0.000
PDF: -2.300 8.40 0.000
PDF: -2.200 8.40 0.000
PDF: -2.100 8.40 0.000
PDF: -2.000 8.40 0.000
PDF: -1.900 8.40 0.001
PDF: -1.800 8.40 0.001
PDF: -1.700 8.40 0.002
PDF: -1.600 8.40 0.004
PDF: -1.500 8.40 0.006
PDF: -1.400 8.40 0.010
PDF: -1.300 8.40 0.015
PDF: -1.200 8.40 0.022
PDF: -1.100 8.40 0.033
PDF: -1.000 8.40 0.047
PDF: -0.900 8.40 0.067
PDF: -0.800 8.40 0.092
PDF: -0.700 8.40 0.125
PDF: -0.600 8.40 0.166
PDF: -0.500 8.40 0.216
PDF: -0.400 8.40 0.274
PDF: -0.300 8.40 0.342
PDF: -0.200 8.40 0.418
PDF: -0.100 8.40 0.500
PDF: -0.000 8.40 0.586
PDF: 0.100 8.40 0.673
PDF: 0.200 8.40 0.757
PDF: 0.300 8.40 0.834
PDF: 0.400 8.40 0.900
PDF: 0.500 8.40 0.952
PDF: 0.600 8.40 0.986
PDF: 0.700 8.40 1.000
PDF: 0.800 8.40 0.977
PDF: 0.900 8.40 0.889
PDF: 1.000 8.40 0.752
PDF: 1.100 8.40 0.591
PDF: 1.200 8.40 0.432
PDF: 1.300 8.40 0.293
PDF: 1.400 8.40 0.185
PDF: 1.500 8.40 0.109
PDF: 1.600 8.40 0.059
PDF: 1.700 8.40 0.030
PDF: 1.800 8.40 0.014
PDF: 1.900 8.40 0.006
PDF: 2.000 8.40 0.003
PDF: 2.100 8.40 0.001
PDF: 2.200 8.40 0.000
PDF: 2.300 8.40 0.000
PDF: 2.400 8.40 0.000
PDF: 2.500 8.40 0.000
PDF: 2.600 8.40 0.000
PDF: 2.700 8.40 0.000
PDF: 2.800 8.40 0.000
PDF: 2.900 8.40 0.000
PDF: 3.000 8.40 0.000
PDF: 3.100 8.40 0.000
PDF: 3.200 8.40 0.000
PDF: 3.300 8.40 0.000
PDF: 3.400 8.40 0.000
PDF: 3.500 8.40 0.000
PDF: 3.600 8.40 0.000
PDF: 3.700 8.40 0.000
PDF: 3.800 8.40 0.000
PDF: 3.900 8.40 0.000
PDF: 4.000 8.40 0.000
PDF: 4.100 8.40 0.000
PDF: 4.200 8.40 0.000
PDF: 4.300 8.40 0.000
PDF: 4.400 8.40 0.000
PDF: 4.500 8.40 0.000
PDF: 4.600 8.40 0.000
PDF: 4.700 8.40 0.000
PDF: 4.800 8.40 0.000
PDF: 4.900 8.40 0.000
PDF: -5.000 8.60 0.000
PDF: -4.900 8.60 0.000
PDF: -4.800 8.60 0.000
PDF: -4.700 8.60 0.000
PDF: -4.600 8.60 0.000
PDF: -4.500 8.60 0.000
PDF: -4.400 8.60 0.000
PDF: -4.300 8.60 0.000
PDF: -4.200 8.60 0.000
PDF: -4.100 8.60 0.000
PDF: -4.000 8.60 0.000
PDF: -3.900 8.60 0.000
PDF: -3.800 8.60 0.000
PDF: -3.700 8.60 0.000
PDF: -3.600 8.60 0.000
PDF: -3.500 8.60 0.000
PDF: -3.400 8.60 0.000
PDF: -3.300 8.60 0.000
PDF: -3.200 8.60 0.000
PDF: -3.100 8.60 0.000
PDF: -3.000 8.60 0.001
PDF: -2.900 8.60 0.001
PDF: -2.800 8.60 0.001
PDF: -2.700 8.60 0.002
PDF: -2.600 8.60 0.002
PDF: -2.500 8.60 0.003
PDF: -2.400 8.60 0.005
PDF: -2.300 8.60 0.007
PDF: -2.200 8.60 0.009
PDF: -2.100 8.60 0.012
PDF: -2.000 8.60 0.017
PDF: -1.900 8.60 0.022
PDF: -1.800 8.60 0.029
PDF: -1.700 8.60 0.038
PDF: -1.600 8.60 0.050
PDF: -1.500 8.60 0.064
PDF: -1.400 8.60 0.081
PDF: -1.300 8.60 0.101
PDF: -1.200 8.60 0.126
PDF: -1.100 8.60 0.154
PDF: -1.000 8.60 0.187
PDF: -0.900 8.60 0.225
PDF: -0.800 8.60 0.267
PDF: -0.700 8.60 0.315
PDF: -0.600 8.60 0.366
PDF: -0.500 8.60 0.422
PDF: -0.400 8.60 0.480
PDF: -0.300 8.60 0.542
PDF: -0.200 8.60 0.604
PDF: -0.100 8.60 0.667
PDF: -0.000 8.60 0.728
PDF: 0.100 8.60 0.786
PDF: 0.200 8.60 0.841
PDF: 0.300 8.60 0.889
PDF: 0.400 8.60 0.930
PDF: 0.500 8.60 0.963
PDF: 0.600 8.60 0.987
PDF: 0.700 8.60 1.000
PDF: 0.800 8.60 0.999
PDF: 0.900 8.60 0.909
PDF: 1.000 8.60 0.727
PDF: 1.100 8.60 0.512
PDF: 1.200 8.60 0.317
PDF: 1.300 8.60 0.173
PDF: 1.400 8.60 0.083
PDF: 1.500 8.60 0.035
PDF: 1.600 8.60 0.013
PDF: 1.700 8.60 0.004
PDF: 1.800 8.60 0.001
PDF: 1.900 8.60 0.000
PDF: 2.000 8.60 0.000
PDF: 2.100 8.60 0.000
PDF: 2.200 8.60 0.000
PDF: 2.300 8.60 0.000
PDF: 2.400 8.60 0.000
PDF: 2.500 8.60 0.000
PDF: 2.600 8.60 0.000
PDF: 2.700 8.60 0.000
PDF: 2.800 8.60 0.000
PDF: 2.900 8.60 0.000
PDF: 3.000 8.60 0.000
PDF: 3.100 8.60 0.000
PDF: 3.200 8.60 0.000
PDF: 3.300 8.60 0.000
PDF: 3.400 8.60 0.000
PDF: 3.500 8.60 0.000
PDF: 3.600 8.60 0.000
PDF: 3.700 8.60 0.000
PDF: 3.800 8.60 0.000
PDF: 3.900 8.60 0.000
PDF: 4.000 8.60 0.000
PDF: 4.100 8.60 0.000
PDF: 4.200 8.60 0.000
PDF: 4.300 8.60 0.000
PDF: 4.400 8.60 0.000
PDF: 4.500 8.60 0.000
PDF: 4.600 8.60 0.000
PDF: 4.700 8.60 0.000
PDF: 4.800 8.60 0.000
PDF: 4.900 8.60 0.000
PDF: -5.000 8.80 0.000
PDF: -4.900 8.80 0.000
PDF: -4.800 8.80 0.000
PDF: -4.700 8.80 0.000
PDF: -4.600 8.80 0.000
PDF: -4.500 8.80 0.000
PDF: -4.400 8.80 0.000
PDF: -4.300 8.80 0.000
PDF: -4.200 8.80 0.000
PDF: -4.100 8.80 0.000
PDF: -4.000 8.80 0.000
PDF: -3.900 8.80 0.000
PDF: -3.800 8.80 0.000
PDF: -3.700 8.80 0.000
PDF: -3.600 8.80 0.000
PDF: -3.500 8.80 0.000
PDF: -3.400 8.80 0.000
PDF: -3.300 8.80 0.000
PDF: -3.200 8.80 0.000
PDF: -3.100 8.80 0.000
PDF: -3.000 8.80 0.000
PDF: -2.900 8.80 0.000
PDF: -2.800 8.80 0.000
PDF: -2.700 8.80 0.000
PDF: -2.600 8.80 0.000
PDF: -2.500 8.80 0.000
PDF: -2.400 8.80 0.000
PDF: -2.300 8.80 0.000
PDF: -2.200 8.80 0.000
PDF: -2.100 8.80 0.000
PDF: -2.000 8.80 0.000
PDF: -1.900 8.80 0.000
PDF: -1.800 8.80 0.000
PDF: -1.700 8.80 0.001
PDF: -1.600 8.80 0.001
PDF: -1.500 8.80 0.002
PDF: -1.400 8.80 0.004
PDF: -1.300 8.80 0.006
PDF: -1.200 8.80 0.011
PDF: -1.100 8.80 0.018
PDF: -1.000 8.80 0.028
PDF: -0.900 8.80 0.043
PDF: -0.800 8.80 0.065
PDF: -0.700 8.80 0.096
PDF: -0.600 8.80 0.136
PDF: -0.500 8.80 0.188
PDF: -0.400 8.80 0.252
PDF: -0.300 8.80 0.329
PDF: -0.200 8.80 0.417
PDF: -0.100 8.80 0.514
PDF: -0.000 8.80 0.615
PDF: 0.100 8.80 0.717
PDF: 0.200 8.80 0.811
PDF: 0.300 8.80 0.892
PDF: 0.400 8.80 0.954
PDF: 0.500 8.80 0.991
PDF: 0.600 8.80 1.000
PDF: 0.700 8.80 0.941
PDF: 0.800 8.80 0.805
PDF: 0.900 8.80 0.628
PDF: 1.000 8.80 0.446
PDF: 1.100 8.80 0.288
PDF: 1.200 8.80 0.170
PDF: 1.300 8.80 0.091
PDF: 1.400 8.80 0.044
PDF: 1.500 8.80 0.020
PDF: 1.600 8.80 0.008
PDF: 1.700 8.80 0.003
PDF: 1.800 8.80 0.001
PDF: 1.900 8.80 0.000
PDF: 2.000 8.80 0.000
PDF: 2.100 8.80 0.000
PDF: 2.200 8.80 0.000
PDF: 2.300 8.80 0.000
PDF: 2.400 8.80 0.000
PDF: 2.500 8.80 0.000
PDF: 2.600 8.80 0.000
PDF: 2.700 8.80 0.000
PDF: 2.800 8.80 0.000
PDF: 2.900 8.80 0.000
PDF: 3.000 8.80 0.000
PDF: 3.100 8.80 0.000
PDF: 3.200 8.80 0.000
PDF: 3.300 8.80 0.000
PDF: 3.400 8.80 0.000
PDF: 3.500 8.80 0.000
PDF: 3.600 8.80 0.000
PDF: 3.700 8.80 0.000
PDF: 3.800 8.80 0.000
PDF: 3.900 8.80 0.000
PDF: 4.000 8.80 0.000
PDF: 4.100 8.80 0.000
PDF: 4.200 8.80 0.000
PDF: 4.300 8.80 0.000
PDF: 4.400 8.80 0.000
PDF: 4.500 8.80 0.000
PDF: 4.600 8.80 0.000
PDF: 4.700 8.80 0.000
PDF: 4.800 8.80 0.000
PDF: 4.900 8.80 0.000
PDF: -5.000 9.00 0.000
PDF: -4.900 9.00 0.000
PDF: -4.800 9.00 0.000
PDF: -4.700 9.00 0.000
PDF: -4.600 9.00 0.000
PDF: -4.500 9.00 0.000
PDF: -4.400 9.00 0.000
PDF: -4.300 9.00 0.000
PDF: -4.200 9.00 0.000
PDF: -4.100 9.00 0.000
PDF: -4.000 9.00 0.000
PDF: -3.900 9.00 0.000
PDF: -3.800 9.00 0.000
PDF: -3.700 9.00 0.000
PDF: -3.600 9.00 0.000
PDF: -3.500 9.00 0.000
PDF: -3.400 9.00 0.000
PDF: -3.300 9.00 0.000
PDF: -3.200 9.00 0.000
PDF: -3.100 9.00 0.000
PDF: -3.000 9.00 0.000
PDF: -2.900 9.00 0.000
PDF: -2.800 9.00 0.000
PDF: -2.700 9.00 0.000
PDF: -2.600 9.00 0.001
PDF: -2.500 9.00 0.001
PDF: -2.400 9.00 0.002
PDF: -2.300 9.00 0.002
PDF: -2.200 9.00 0.003
PDF: -2.100 9.00 0.005
PDF: -2.000 9.00 0.007
PDF: -1.900 9.00 0.010
PDF: -1.800 9.00 0.014
PDF: -1.700 9.00 0.019
PDF: -1.600 9.00 0.026
PDF: -1.500 9.00 0.035
PDF: -1.400 9.00 0.046
PDF: -1.300 9.00 0.060
PDF: -1.200 9.00 0.078
PDF: -1.100 9.00 0.099
PDF: -1.000 9.00 0.125
PDF: -0.900 9.00 0.156
PDF: -0.800 9.00 0.192
PDF: -0.700 9.00 0.234
PDF: -0.600 9.00 0.281
PDF: -0.500 9.00 0.333
PDF: -0.400 9.00 0.391
PDF: -0.300 9.00 0.452
PDF: -0.200 9.00 0.517
PDF: -0.100 9.00 0.584
PDF: -0.000 9.00 0.651
PDF: 0.100 9.00 0.717
PDF: 0.200 9.00 0.781
PDF: 0.300 9.00 0.839
PDF: 0.400 9.00 0.891
PDF: 0.500 9.00 0.934
PDF: 0.600 9.00 0.967
PDF: 0.700 9.00 0.990
PDF: 0.800 9.00 1.000
PDF: 0.900 9.00 0.974
PDF: 1.000 9.00 0.842
PDF: 1.100 9.00 0.642
PDF: 1.200 9.00 0.431
PDF: 1.300 9.00 0.256
PDF: 1.400 9.00 0.134
PDF: 1.500 9.00 0.062
PDF: 1.600 9.00 0.025
PDF: 1.700 9.00 0.009
PDF: 1.800 9.00 0.003
PDF: 1.900 9.00 0.001
PDF: 2.000 9.00 0.000
PDF: 2.100 9.00 0.000
PDF: 2.200 9.00 0.000
PDF: 2.300 9.00 0.000
PDF: 2.400 9.00 0.000
PDF: 2.500 9.00 0.000
PDF: 2.600 9.00 0.000
PDF: 2.700 9.00 0.000
PDF: 2.800 9.00 0.000
PDF: 2.900 9.00 0.000
PDF: 3.000 9.00 0.000
PDF: 3.100 9.00 0.000
PDF: 3.200 9.00 0.000
PDF: 3.300 9.00 0.000
PDF: 3.400 9.00 0.000
PDF: 3.500 9.00 0.000
PDF: 3.600 9.00 0.000
PDF: 3.700 9.00 0.000
PDF: 3.800 9.00 0.000
PDF: 3.900 9.00 0.000
PDF: 4.000 9.00 0.000
PDF: 4.100 9.00 0.000
PDF: 4.200 9.00 0.000
PDF: 4.300 9.00 0.000
PDF: 4.400 9.00 0.000
PDF: 4.500 9.00 0.000
PDF: 4.600 9.00 0.000
PDF: 4.700 9.00 0.000
PDF: 4.800 9.00 0.000
PDF: 4.900 9.00 0.000
PDF: -5.000 9.20 0.000
PDF: -4.900 9.20 0.000
PDF: -4.800 9.20 0.000
PDF: -4.700 9.20 0.000
PDF: -4.600 9.20 0.000
PDF: -4.500 9.20 0.000
PDF: -4.400 9.20 0.000
PDF: -4.300 9.20 0.000
PDF: -4.200 9.20 0.000
PDF: -4.100 9.20 0.000
PDF: -4.000 9.20 0.000
PDF: -3.900 9.20 0.000
PDF: -3.800 9.20 0.000
PDF: -3.700 9.20 0.000
PDF: -3.600 9.20 0.000
PDF: -3.500 9.20 0.000
PDF: -3.400 9.20 0.000
PDF: -3.300 9.20 0.000
PDF: -3.200 9.20 0.000
PDF: -3.100 9.20 0.000
PDF: -3.000 9.20 0.000
PDF: -2.900 9.20 0.000
PDF: -2.800 9.20 0.001
PDF: -2.700 9.20 0.001
PDF: -2.600 9.20 0.002
PDF: -2.500 9.20 0.002
PDF: -2.400 9.20 0.003
PDF: -2.300 9.20 0.004
PDF: -2.200 9.20 0.006
PDF: -2.100 9.20 0.008
PDF: -2.000 9.20 0.011
PDF: -1.900 9.20 0.015
PDF: -1.800 9.20 0.020
PDF: -1.700 9.20 0.027
PDF: -1.600 9.20 0.035
PDF: -1.500 9.20 0.046
PDF: -1.400 9.20 0.058
PDF: -1.300 9.20 0.074
PDF: -1.200 9.20 0.093
PDF: -1.100 9.20 0.115
PDF: -1.000 9.20 0.141
PDF: -0.900 9.20 0.172
PDF: -0.800 9.20 0.207
PDF: -0.700 9.20 0.246
PDF: -0.600 9.20 0.290
PDF: -0.500 9.20 0.338
PDF: -0.400 9.20 0.391
PDF: -0.300 9.20 0.447
PDF: -0.200 9.20 0.505
PDF: -0.100 9.20 0.566
PDF: -0.000 9.20 0.627
PDF: 0.100 9.20 0.688
PDF: 0.200 9.20 0.748
PDF: 0.300 9.20 0.804
PDF: 0.400 9.20 0.855
PDF: 0.500 9.20 0.901
PDF: 0.600 9.20 0.939
PDF: 0.700 9.20 0.969
PDF: 0.800 9.20 0.989
PDF: 0.900 9.20 1.000
